2025-11-02 18:38:32,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",US $398.99,US $499.99,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:32,,,,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:32,,US $398.99,,,
2025-11-02 18:38:32,,,US $499.99,,
2025-11-02 18:38:32,,,,,
2025-11-02 18:38:32,Seagate 12TB ST12000NM007G Exos X16 7200RPM SATA 6Gb/s 256MB 3.5Inch Hard Drive,US $209.99,,,https://www.ebay.com/itm/177350466765?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:32,,,,,https://www.ebay.com/itm/177350466765?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:33,,US $209.99,,,
2025-11-02 18:38:33,,,,,
2025-11-02 18:38:33,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",US $219.99,,,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:33,,,,,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2025-11-02 18:38:33,,US $219.99,,,
2025-11-02 18:38:33,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,,,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,,US $50.67,,,
2025-11-02 18:38:34,Original Brother MultiPack LC970 4er Set Tintenpatronen Druckerpatronen o.V.,US $51.90,,,https://www.ebay.com/itm/293616220860?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,,,,,https://www.ebay.com/itm/293616220860?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,,US $51.90,,,
2025-11-02 18:38:34,Original HP 21 XL schwarz C9351C ca. 475 Seiten OVP DATUM 2022-2023,US $57.68,,,https://www.ebay.com/itm/296451065056?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:34,,,,,https://www.ebay.com/itm/296451065056?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:35,,US $57.68,,,
2025-11-02 18:38:35,Original HP 21 XL schwarz DeskJet F370 F375 F390 F2180 F2280 F2290 F4140 F4180,US $57.68,,,https://www.ebay.com/itm/297090495143?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:35,,,,,https://www.ebay.com/itm/297090495143?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:35,Original HP 301XL color OfficeJet 2620 2622 2624 4630 e-AiO DATUM 08/2019,US $46.13,,,https://www.ebay.com/itm/296946807876?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:35,,,,,https://www.ebay.com/itm/296946807876?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 18:38:35,,US $46.13,,,
2025-11-02 18:38:36,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,,,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:36,,,,,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:36,,US $36.37,,,
2025-11-02 18:38:36,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,,,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:36,,,,,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:36,,US $29.24,,,
2025-11-02 18:38:37,Apple iPod Shuffle 4th 5th 6th Generation 2GB - Brand New Battery FREE SHIPPING,US $57.09,,,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:37,,,,,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:37,,US $57.09,,,
2025-11-02 18:38:37,,,,,
2025-11-02 18:38:37,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,US $27.99,US $44.99,,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:37,,,,,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:38,,US $27.99,,,
2025-11-02 18:38:38,,,US $44.99,,
2025-11-02 18:38:38,,,,,
2025-11-02 18:38:38,"Harman Kardon FLY TWS, True Wireless in-ear headphones",US $112.46,,,https://www.ebay.com/itm/157278995049?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:38,,,,,https://www.ebay.com/itm/157278995049?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 18:38:38,,US $112.46,,,
2025-11-02 18:38:39,Canon EF 200mm f2.8 L II USM Lens #Q,US $400.70,US $430.86,,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:39,,,,,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:39,,US $400.70,,,
2025-11-02 18:38:39,,,US $430.86,,
2025-11-02 18:38:39,,,,,
2025-11-02 18:38:39,Nikon FTZ II Mount Adapter,US $219.95,US $249.95,,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:39,,,,,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:40,Nikon FTZ II Mount Adapter,US $219.95,US $249.95,,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:40,,US $219.95,,,
2025-11-02 18:38:40,,,US $249.95,,
2025-11-02 18:38:40,Canon RF 24-70mm f/2.8L IS USM Lens,"US $2,099.95","US $2,299.00",,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:40,,,,,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:40,,"US $2,099.95",,,
2025-11-02 18:38:40,,,"US $2,299.00",,
2025-11-02 18:38:41,Fujifilm XF 16-80mm f/4 R OIS WR Lens,US $549.95,US $799.00,,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:41,,,,,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:41,,US $549.95,,,
2025-11-02 18:38:41,,,US $799.00,,
2025-11-02 18:38:41,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"US $2,119.95","US $2,324.95",,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:41,,,,,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 18:38:41,,"US $2,119.95",,,
2025-11-02 18:38:42,,,"US $2,324.95",,
2025-11-02 18:38:42,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:42,,,,,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:42,,US $58.57,,,
2025-11-02 18:38:42,,,US $65.08,,
2025-11-02 18:38:42,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:42,,,,,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:43,,US $75.99,,,
2025-11-02 18:38:43,,,US $135.99,,
2025-11-02 18:38:43,,,,,
2025-11-02 18:38:43,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,,,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:43,,,,,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:43,,US $36.37,,,
2025-11-02 18:38:43,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:43,,,,,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:44,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:44,,US $25.98,,,
2025-11-02 18:38:44,,,US $28.87,,
2025-11-02 18:38:44,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,,,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:44,,,,,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 18:38:44,,US $29.24,,,
2025-11-02 18:38:44,[PREORDER 27.10.2025] SUPERMAN 4K UHD + Blu-ray Steelbook Limited Edition,US $80.68,,,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 18:38:44,,,,,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 18:38:45,[PREORDER 27.10.2025] SUPERMAN 4K UHD + Blu-ray Steelbook Limited Edition,US $80.68,,,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 18:38:45,,US $80.68,,,
2025-11-02 18:38:45,SHOAH Vol. 1 .2. 3. 4 FULL SET (1985) / Claude Lanzmann [DVD],US $25.00,,,https://www.ebay.com/itm/276073457964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 18:38:45,,,,,https://www.ebay.com/itm/276073457964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 18:38:45,,US $25.00,,,
2025-11-02 18:38:45,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:45,,,,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:45,,US $51.75,,,
2025-11-02 18:38:46,,,US $79.00,,
2025-11-02 18:38:46,,,,,
2025-11-02 18:38:46,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:46,,,,,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:46,,US $99.00,,,
2025-11-02 18:38:46,,,US $166.14,,
2025-11-02 18:38:46,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:46,,,,,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:47,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:47,,US $175.77,,,
2025-11-02 18:38:47,,,US $299.00,,
2025-11-02 18:38:47,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:47,,,,,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:47,,US $69.66,,,
2025-11-02 18:38:47,,,US $132.35,,
2025-11-02 18:38:47,New Dell WD22TB4 Universal Docking Station with 180W AC Adapter,US $219.00,US $369.00,,https://www.ebay.com/itm/116523722920?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:47,,,,,https://www.ebay.com/itm/116523722920?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 18:38:48,,US $219.00,,,
2025-11-02 18:38:48,,,US $369.00,,
2025-11-02 18:38:48,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,,,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:48,,,,,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:48,,US $259.99,,,
2025-11-02 18:38:48,,,,,
2025-11-02 18:38:48,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,,,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:48,,,,,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:49,,US $669.95,,,
2025-11-02 18:38:49,,,,,
2025-11-02 18:38:49,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,,,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:49,,,,,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:49,,US $279.00,,,
2025-11-02 18:38:49,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,,,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:49,,,,,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:50,,US $316.99,,,
2025-11-02 18:38:50,,,,,
2025-11-02 18:38:50,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,,,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:50,,,,,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 18:38:50,,US $160.00,,,
2025-11-02 18:38:50,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,,,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:50,,,,,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:51,,US $69.00,,,
2025-11-02 18:38:51,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:51,,,,,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:51,,US $50.67,,,
2025-11-02 18:38:51,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:51,,,,,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:51,,US $27.64,,,
2025-11-02 18:38:51,,,US $56.54,,
2025-11-02 18:38:52,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,,,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:52,,,,,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:52,,US $44.95,,,
2025-11-02 18:38:52,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:52,,,,,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 18:38:52,,US $249.99,,,
2025-11-02 18:38:52,,,,,
2025-11-02 16:10:26,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:26,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:26,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",Free shipping,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:26,N/A,$999.99,N/A,N/A,N/A
2025-11-02 16:10:26,N/A,N/A,"$1,399.99",N/A,N/A
2025-11-02 16:10:26,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:26,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,$536.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:27,N/A,N/A,"$1,199.99",N/A,N/A
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:27,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$604.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256652847224?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256652847224?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$604.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256652847224?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,$604.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:27,N/A,N/A,"$1,419.99",N/A,N/A
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,$614.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:27,N/A,N/A,"$1,299.99",N/A,N/A
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:27,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:27,N/A,$265.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:28,N/A,N/A,"$1,299.00",N/A,N/A
2025-11-02 16:10:28,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:28,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,N/A,$121.43,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:28,N/A,N/A,$249.99,N/A,N/A
2025-11-02 16:10:28,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:28,"Dell Pro 14 Plus DB14250 14"" FHD+ Core Ultra 7 265U 32GB 1TB IR CAM 3YR Wrty",$941.00,"$1,369.00",N/A,https://www.latest.ebay.com/itm/116841312881?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/116841312881?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,"Dell Pro 14 Plus DB14250 14"" FHD+ Core Ultra 7 265U 32GB 1TB IR CAM 3YR Wrty",$941.00,"$1,369.00",N/A,https://www.latest.ebay.com/itm/116841312881?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:28,N/A,$941.00,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:28,N/A,N/A,"$1,369.00",N/A,N/A
