2025-11-02 11:18:32,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$699.99,$789.99,Free shipping,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:32,,,,,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$699.99,$789.99,Free shipping,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,,$699.99,,,
2025-11-02 11:18:33,,,$789.99,,
2025-11-02 11:18:33,WD 20TB WD Gold Enterprise Class SATA HDD Internal Hard Drive HDD - WD202KRYZ,$379.99,$419.99,Free shipping,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,,,,,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,,$379.99,,,
2025-11-02 11:18:33,,,$419.99,,
2025-11-02 11:18:33,Western Digital 22TB WD My Book External Hard Drive HDD - WDBBGB0220HBK-NESN,$399.99,$469.99,Free shipping,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,,,,,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-02 11:18:33,,$399.99,,,
2025-11-02 11:18:33,,,$469.99,,
2025-11-02 11:18:33,,,,,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-02 11:18:33,Bose QuietComfort 45 QC45 Noise Cancelling Wireless Bluetooth Headphone - Black,$159.00,,Free shipping,https://www.latest.ebay.com/itm/376266545408?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:33,,,,,https://www.latest.ebay.com/itm/376266545408?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:33,,$159.00,,,
2025-11-02 11:18:33,,,,,
2025-11-02 11:18:34,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,,Free shipping,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,,,,https://www.latest.ebay.com/itm/115878536964?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,$15.49,,,
2025-11-02 11:18:34,,,,,
2025-11-02 11:18:34,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,$37.99,,Free shipping,https://www.latest.ebay.com/itm/133684947904?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,,,,https://www.latest.ebay.com/itm/133684947904?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,$37.99,,,
2025-11-02 11:18:34,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",$25.99,,Free shipping,https://www.latest.ebay.com/itm/375618346806?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,,,,https://www.latest.ebay.com/itm/375618346806?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-02 11:18:34,,$25.99,,,
2025-11-02 11:18:34,,,,,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-02 11:18:34,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",$126.00,,Free shipping,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:34,,,,,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,$126.00,,,
2025-11-02 11:18:35,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$159.99,$409.99,Free shipping,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,,,,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,$159.99,,,
2025-11-02 11:18:35,,,$409.99,,
2025-11-02 11:18:35,,,,,
2025-11-02 11:18:35,Canon imagePROGRAF Professional PRO 310 Black Wireless Inkjet Photo Printer,$971.00,"$1,099.00",Free shipping,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,,,,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,$971.00,,,
2025-11-02 11:18:35,,,"$1,099.00",,
2025-11-02 11:18:35,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$539.00,,Free shipping,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,,,,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,,$539.00,,,
2025-11-02 11:18:35,,,,,https://www.ebay.com/itm/285167584950?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-02 11:18:35,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:35,,,,,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,$64.49,,,
2025-11-02 11:18:36,,,$129.49,,
2025-11-02 11:18:36,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,Free shipping,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,,,,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,$674.99,,,
2025-11-02 11:18:36,,,$899.99,,
2025-11-02 11:18:36,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,Free shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,,,,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,,,,
2025-11-02 11:18:36,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$119.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,,,,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-02 11:18:36,,$119.99,,,
2025-11-02 11:18:36,,,$189.99,,
2025-11-02 11:18:37,,,,,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-02 11:18:37,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,Free shipping,https://www.latest.ebay.com/itm/146853896899?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,,,,https://www.latest.ebay.com/itm/146853896899?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,$400.70,,,
2025-11-02 11:18:37,,,$430.86,,
2025-11-02 11:18:37,,,,,
2025-11-02 11:18:37,Canon Mount Adapter EF-EOS R for Canon EF/EF-S Lens to EOS R Camera,$119.95,,Free shipping,https://www.latest.ebay.com/itm/323762011186?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,,,,https://www.latest.ebay.com/itm/323762011186?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,$119.95,,,
2025-11-02 11:18:37,Canon RF 24-70mm f/2.8L IS USM Lens,"$2,099.95","$2,299.00",Free shipping,https://www.latest.ebay.com/itm/324021848741?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,,,,https://www.latest.ebay.com/itm/324021848741?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,"$2,099.95",,,
2025-11-02 11:18:37,,,"$2,299.00",,
2025-11-02 11:18:37,Fujifilm XF 16-80mm f/4 R OIS WR Lens,$549.95,$799.00,Free shipping,https://www.latest.ebay.com/itm/326577238364?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:37,,,,,https://www.latest.ebay.com/itm/326577238364?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-02 11:18:38,,$549.95,,,
2025-11-02 11:18:38,,,$799.00,,
2025-11-02 11:18:38,,,,,https://www.ebay.com/deals/tech/lenses-filters
2025-11-02 11:18:38,ECO-WORTHY 2Pcs 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup,"$3,999.99",,Free shipping,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,,,,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,"$3,999.99",,,
2025-11-02 11:18:38,,,,,
2025-11-02 11:18:38,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,$535.00,,Free shipping,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,,,,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,$535.00,,,
2025-11-02 11:18:38,ECO-WORTHY 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup 1pack,"$2,199.99",,Free shipping,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,,,,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,"$2,199.99",,,
2025-11-02 11:18:38,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:38,,,,,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:39,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-02 11:18:39,,$64.49,,,
2025-11-02 11:18:39,,,$129.49,,
2025-11-02 11:18:39,,,,,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-02 11:18:39,Vera Bradley Outlet Large Tech Sleeve,$23.70,$59.00,Free shipping,https://www.ebay.com/itm/365926632547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,,,,https://www.ebay.com/itm/365926632547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,$23.70,,,
2025-11-02 11:18:39,,,$59.00,,
2025-11-02 11:18:39,Vera Bradley Outlet Essential Cord Organizer,$19.50,$45.00,Free shipping,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,,,,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,$19.50,,,
2025-11-02 11:18:39,,,$45.00,,
2025-11-02 11:18:39,Vera Bradley Outlet Laptop Crossbody,$38.70,$109.00,Free shipping,https://www.ebay.com/itm/365926632755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,,,,https://www.ebay.com/itm/365926632755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:39,,$38.70,,,
2025-11-02 11:18:39,,,$109.00,,
2025-11-02 11:18:40,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$23.70,$59.00,Free shipping,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:40,,,,,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-02 11:18:40,,$23.70,,,
2025-11-02 11:18:40,,,$59.00,,
2025-11-02 11:18:40,,,,,https://www.ebay.com/deals/tech/computer-accessories
2025-11-02 11:18:40,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:40,,,,,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:40,,$405.99,,,
2025-11-02 11:18:40,,,"$1,099.00",,
2025-11-02 11:18:40,,,,,
2025-11-02 11:18:40,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:40,,,,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:40,,$139.99,,,
2025-11-02 11:18:40,,,$299.99,,
2025-11-02 11:18:40,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Free shipping,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:40,,,,,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:41,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.93,$79.99,Free shipping,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:41,,$30.93,,,
2025-11-02 11:18:41,,,$79.99,,
2025-11-02 11:18:41,,,,,
2025-11-02 11:18:41,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:41,,,,,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-02 11:18:41,,$15.49,,,
2025-11-02 11:18:41,,,,,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-02 11:18:41,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:41,,,,,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:41,,$189.00,,,
2025-11-02 11:18:41,Huion KAMVAS 22 Graphics Drawing Tablet with Screen OTG Certified Refurbished,$298.90,$449.00,Free shipping,https://www.ebay.com/itm/234028480288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:41,,,,,https://www.ebay.com/itm/234028480288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:42,,$298.90,,,
2025-11-02 11:18:42,,,$449.00,,
2025-11-02 11:18:42,,,,,
2025-11-02 11:18:42,Refurbished HUION KAMVAS PRO 16 Graphic Drawing Monitor Pen Display+Touch Bar,$234.50,$379.00,Free shipping,https://www.ebay.com/itm/336080166779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:42,,,,,https://www.ebay.com/itm/336080166779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:42,,$234.50,,,
2025-11-02 11:18:42,,,$379.00,,
2025-11-02 11:18:42,XP-Pen Artist 24 Pro Gen2 4K Graphics Drawing Tablet Full Lamination 16384 △E ＜1,$883.99,"$1,299.99",Free shipping,https://www.ebay.com/itm/396360742557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:42,,,,,https://www.ebay.com/itm/396360742557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-02 11:18:42,,$883.99,,,
2025-11-02 11:18:42,,,"$1,299.99",,
2025-11-02 11:18:42,,,,,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-02 11:20:33,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,,,,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,$284.79,,,
2025-11-02 11:20:33,,,$599.99,,
2025-11-02 11:20:33,,,,,
2025-11-02 11:20:33,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,,,,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,$159.00,,,
2025-11-02 11:20:33,,,$249.00,,
2025-11-02 11:20:33,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,,,,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:33,,$375.99,,,
2025-11-02 11:20:34,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,399.99","$1,849.99",,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,,,,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,"$1,399.99",,,
2025-11-02 11:20:34,,,"$1,849.99",,
2025-11-02 11:20:34,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,,,,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,$325.99,,,
2025-11-02 11:20:34,,,$799.99,,
2025-11-02 11:20:34,,,,,
2025-11-02 11:20:34,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,,,,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,$147.95,,,
2025-11-02 11:20:34,,,$247.95,,
2025-11-02 11:20:34,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$2,659.00","$3,998.00",,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:34,,,,,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,"$2,659.00",,,
2025-11-02 11:20:35,,,"$3,998.00",,
2025-11-02 11:20:35,,,,,
2025-11-02 11:20:35,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,,,,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,$536.99,,,
2025-11-02 11:20:35,,,"$1,199.99",,
2025-11-02 11:20:35,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,,,,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,$37.71,,,
2025-11-02 11:20:35,,,$99.99,,
2025-11-02 11:20:35,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,,,,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:35,,$40.47,,,
2025-11-02 11:20:35,,,$139.99,,
2025-11-02 11:20:36,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,,,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:36,,,,,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:36,,$265.00,,,
2025-11-02 11:20:36,,,,,
2025-11-02 11:20:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:36,,,,,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:20:36,,$614.99,,,
2025-11-02 11:20:36,,,"$1,299.99",,
2025-11-02 11:20:36,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:20:36,,,,,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 11:20:36,,$405.99,,,
2025-11-02 11:20:36,,,"$1,099.00",,
2025-11-02 11:20:36,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,,,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
